101,101,26
0.2,0.2,0.2
2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.41421356237309,1.4,1.41421356237309,1.41421356237309,1.4,1.41421356237309,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.41421356237309,1.4,1.41421356237309,1.41421356237309,1.4,1.41421356237309,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.41421356237309,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.60768096208106,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.41421356237309,1.4,1.41421356237309,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.95296461204668,3.13049516849971,3.31058907144937
2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.50599281722834,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484772,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.86356421265527,3.04630924234556,3.2310988842807
2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340852,1.88679622641132,2.0591260281974,2.23606797749979,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471892,2.6,2.41660919471892,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340852,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471891,2.6,2.78567765543683,2.9732137494637,3.16227766016838
2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999916,0.824621125123532,0.8,0.824621125123532,0.824621125123532,0.8,0.824621125123532,0.894427190999916,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999916,0.824621125123532,0.8,0.824621125123532,0.824621125123532,0.8,0.824621125123532,0.894427190999916,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999916,0.824621125123532,0.8,0.824621125123532,0.8,0.824621125123532,0.894427190999916,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214393,2.5298221281347,2.34093998214393,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999917,0.824621125123533,0.8,0.824621125123532,0.8,0.824621125123532,0.894427190999915,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214392,2.5298221281347,2.72029410174709,2.91204395571221,3.104834939252
2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033676,0.6,0.632455532033676,0.632455532033676,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033676,0.6,0.632455532033676,0.632455532033676,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.00997512422418,2,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423858,0.721110255092798,0.632455532033676,0.6,0.632455532033676,0.6,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.4738633753706,2.28035085019828,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649988,1.16619037896906,1,0.848528137423858,0.721110255092799,0.632455532033677,0.6,0.632455532033676,0.6,0.632455532033676,0.721110255092797,0.848528137423858,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.4738633753706,2.66833281282527,2.86356421265527,3.05941170815567
2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949238,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949238,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949238,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949238,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092799,0.565685424949238,0.447213595499958,0.4,0.447213595499958,0.4,0.447213595499958,0.565685424949238,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543712,2.23606797749979,2.43310501211929,2.23606797749979,2.03960780543712,1.84390889145858,1.64924225024707,1.45602197785611,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092799,0.565685424949239,0.447213595499959,0.4,0.447213595499958,0.4,0.447213595499958,0.565685424949237,0.721110255092799,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024707,1.84390889145858,2.03960780543711,2.23606797749979,2.43310501211929,2.63058928759318,2.82842712474619,3.02654919008431
2.00997512422418,1.81107702762748,1.61245154965971,1.41421356237309,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123533,0.632455532033677,0.447213595499958,0.28284271247462,0.2,0.282842712474618,0.2,0.28284271247462,0.447213595499958,0.632455532033675,0.824621125123533,1.01980390271856,1.21655250605964,1.4142135623731,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.20907220343745,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605965,1.01980390271856,0.824621125123533,0.632455532033677,0.44721359549996,0.282842712474621,0.2,0.282842712474618,0.2,0.282842712474618,0.447213595499957,0.632455532033677,0.824621125123533,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.60768096208106,2.80713376952364,3.00665927567458
2,1.8,1.6,1.4,1.2,1,0.8,0.6,0.4,0.2,0,0.2,0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,1.8,1.6,1.4,1.2,1,0.8,0.600000000000001,0.4,0.2,0,0.2,0.2,0,0.2,0.4,0.600000000000001,0.8,1,1.2,1.4,1.52315462117278,1.4560219778561,1.41421356237309,1.4,1.4142135623731,1.4560219778561,1.4,1.2,1,0.800000000000001,0.600000000000001,0.4,0.200000000000001,0,0.199999999999999,0,0.200000000000001,0.4,0.6,0.800000000000001,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.2,2,1.8,1.6,1.4,1.2,1,0.800000000000001,0.600000000000001,0.400000000000002,0.200000000000003,0,0.199999999999999,0,0.199999999999999,0.399999999999999,0.600000000000001,0.800000000000001,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3
2.00997512422418,1.81107702762748,1.61245154965971,1.41421356237309,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.28062484748657,1.21655250605964,1.01980390271856,0.824621125123533,0.632455532033677,0.447213595499958,0.28284271247462,0.2,0.282842712474618,0.2,0.28284271247462,0.447213595499958,0.632455532033675,0.824621125123533,1.01980390271856,1.21655250605964,1.4142135623731,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.20907220343745,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605965,1.01980390271856,0.824621125123533,0.632455532033677,0.44721359549996,0.282842712474621,0.2,0.282842712474618,0.2,0.282842712474618,0.447213595499957,0.632455532033677,0.824621125123533,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.60768096208106,2.80713376952364,3.00665927567458
2,1.8,1.6,1.4,1.2,1,0.8,0.6,0.4,0.2,0,0.2,0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,1.8,1.6,1.4,1.2,1,0.8,0.600000000000001,0.4,0.2,0,0.2,0.2,0,0.2,0.4,0.600000000000001,0.8,1,1.2,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.0770329614269,1.09544511501033,1.0770329614269,1,0.800000000000001,0.600000000000001,0.4,0.200000000000001,0,0.199999999999999,0,0.200000000000001,0.4,0.6,0.800000000000001,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.2,2,1.8,1.6,1.4,1.2,1,0.800000000000001,0.600000000000001,0.400000000000002,0.200000000000003,0,0.199999999999999,0,0.199999999999999,0.399999999999999,0.600000000000001,0.800000000000001,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3
2.00997512422418,1.81107702762748,1.61245154965971,1.41421356237309,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605964,1.01980390271856,0.824621125123532,0.632455532033676,0.447213595499958,0.282842712474619,0.2,0.282842712474619,0.282842712474619,0.2,0.282842712474619,0.447213595499958,0.632455532033676,0.824621125123532,1.01980390271856,1.21655250605964,1.13137084989848,1,0.894427190999916,0.824621125123532,0.8,0.824621125123532,0.894427190999916,0.916515138991168,0.894427190999916,0.824621125123532,0.8,0.632455532033677,0.447213595499958,0.28284271247462,0.2,0.282842712474619,0.2,0.28284271247462,0.447213595499958,0.632455532033676,0.824621125123533,1.01980390271856,1.21655250605964,1.4142135623731,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.20907220343745,2.00997512422418,1.81107702762748,1.61245154965971,1.4142135623731,1.21655250605965,1.01980390271856,0.824621125123533,0.632455532033677,0.44721359549996,0.282842712474621,0.2,0.282842712474619,0.2,0.282842712474619,0.447213595499957,0.632455532033677,0.824621125123533,1.01980390271856,1.21655250605964,1.41421356237309,1.61245154965971,1.81107702762748,2.00997512422418,2.20907220343745,2.40831891575846,2.60768096208106,2.80713376952364,3.00665927567458
2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949238,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949238,0.721110255092798,0.894427190999916,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543711,1.84390889145858,1.64924225024706,1.4560219778561,1.26491106406735,1.0770329614269,0.894427190999916,0.721110255092798,0.565685424949239,0.447213595499958,0.4,0.447213595499958,0.447213595499958,0.4,0.447213595499958,0.565685424949239,0.721110255092798,0.894427190999916,1.0770329614269,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033675,0.6,0.632455532033676,0.721110255092798,0.748331477354788,0.721110255092798,0.632455532033676,0.6,0.632455532033675,0.565685424949239,0.447213595499959,0.4,0.447213595499958,0.4,0.447213595499959,0.565685424949239,0.721110255092798,0.894427190999917,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024706,1.84390889145858,2.03960780543712,2.23606797749979,2.43310501211929,2.23606797749979,2.03960780543712,1.84390889145858,1.64924225024707,1.45602197785611,1.26491106406735,1.0770329614269,0.894427190999917,0.721110255092799,0.56568542494924,0.44721359549996,0.4,0.447213595499958,0.4,0.447213595499958,0.565685424949237,0.721110255092799,0.894427190999917,1.0770329614269,1.26491106406735,1.4560219778561,1.64924225024707,1.84390889145858,2.03960780543711,2.23606797749979,2.43310501211929,2.63058928759318,2.82842712474619,3.02654919008431
2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423857,0.721110255092798,0.632455532033676,0.600000000000001,0.632455532033676,0.632455532033676,0.600000000000001,0.632455532033676,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649987,1.16619037896906,1,0.848528137423858,0.721110255092798,0.632455532033676,0.600000000000001,0.632455532033676,0.632455532033676,0.600000000000001,0.632455532033676,0.721110255092798,0.848528137423858,1,1.16619037896906,1.0770329614269,0.894427190999916,0.721110255092797,0.565685424949238,0.447213595499957,0.399999999999999,0.447213595499958,0.565685424949238,0.599999999999999,0.565685424949238,0.447213595499958,0.399999999999999,0.447213595499957,0.565685424949238,0.632455532033677,0.600000000000001,0.632455532033676,0.600000000000001,0.632455532033677,0.721110255092798,0.848528137423857,1,1.16619037896906,1.34164078649988,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.4738633753706,2.28035085019828,2.08806130178211,1.89736659610103,1.70880074906351,1.52315462117278,1.34164078649988,1.16619037896906,1,0.848528137423858,0.721110255092799,0.632455532033677,0.600000000000001,0.632455532033676,0.600000000000001,0.632455532033676,0.721110255092798,0.848528137423858,1,1.16619037896906,1.34164078649987,1.52315462117278,1.70880074906351,1.89736659610103,2.08806130178211,2.28035085019828,2.4738633753706,2.66833281282527,2.86356421265527,3.05941170815567
2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999916,0.824621125123533,0.800000000000001,0.824621125123533,0.824621125123533,0.800000000000001,0.824621125123533,0.894427190999916,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999917,0.824621125123533,0.800000000000001,0.824621125123533,0.824621125123533,0.800000000000001,0.824621125123533,0.894427190999917,1,1.13137084989848,1.21655250605964,1.01980390271856,0.824621125123533,0.632455532033675,0.447213595499958,0.282842712474618,0.199999999999999,0.282842712474619,0.447213595499958,0.489897948556635,0.447213595499958,0.282842712474619,0.199999999999999,0.282842712474618,0.447213595499958,0.632455532033675,0.800000000000001,0.824621125123533,0.800000000000001,0.824621125123533,0.894427190999917,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214393,2.5298221281347,2.34093998214393,2.1540659228538,1.96977156035922,1.78885438199983,1.61245154965971,1.4422205101856,1.28062484748657,1.13137084989848,1,0.894427190999917,0.824621125123533,0.800000000000001,0.824621125123533,0.800000000000001,0.824621125123533,0.894427190999916,1,1.13137084989848,1.28062484748657,1.4422205101856,1.61245154965971,1.78885438199983,1.96977156035922,2.1540659228538,2.34093998214392,2.5298221281347,2.72029410174709,2.91204395571221,3.104834939252
2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.2,1,0.800000000000001,0.6,0.4,0.199999999999999,0,0.200000000000001,0.346410161513775,0.447213595499958,0.4,0.200000000000001,0,0.199999999999999,0.4,0.565685424949239,0.721110255092799,0.894427190999917,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340853,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471892,2.6,2.41660919471892,2.23606797749979,2.0591260281974,1.88679622641132,1.72046505340853,1.56204993518133,1.4142135623731,1.28062484748657,1.16619037896906,1.0770329614269,1.01980390271856,1,1.01980390271856,1,1.01980390271856,1.0770329614269,1.16619037896906,1.28062484748657,1.4142135623731,1.56204993518133,1.72046505340852,1.88679622641132,2.0591260281974,2.23606797749979,2.41660919471891,2.6,2.78567765543683,2.9732137494637,3.16227766016838
2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484771,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4,1.2,1,0.800000000000001,0.6,0.4,0.199999999999999,0,0.2,0.282842712474619,0.447213595499957,0.4,0.200000000000001,0,0.199999999999999,0.28284271247462,0.447213595499958,0.632455532033677,0.824621125123533,1.01980390271856,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.50599281722834,2.33238075793812,2.16333076527839,2,1.84390889145858,1.69705627484772,1.56204993518133,1.4422205101856,1.34164078649987,1.26491106406735,1.21655250605964,1.2,1.21655250605964,1.2,1.21655250605964,1.26491106406735,1.34164078649987,1.4422205101856,1.56204993518133,1.69705627484771,1.84390889145858,2,2.16333076527839,2.33238075793812,2.50599281722833,2.68328157299975,2.86356421265527,3.04630924234556,3.2310988842807
2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.4,1.2,1,0.800000000000001,0.6,0.4,0.199999999999999,0,0.2,0.282842712474619,0.4,0.4,0.200000000000001,0,0,0.200000000000001,0.4,0.600000000000001,0.800000000000001,1,1.2,1.4,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.60768096208106,2.44131112314674,2.28035085019828,2.12602916254693,1.97989898732233,1.84390889145858,1.72046505340853,1.61245154965971,1.52315462117278,1.4560219778561,1.4142135623731,1.4,1.4142135623731,1.4,1.4142135623731,1.4560219778561,1.52315462117278,1.61245154965971,1.72046505340853,1.84390889145858,1.97989898732233,2.12602916254693,2.28035085019828,2.44131112314674,2.60768096208106,2.77848879788996,2.95296461204668,3.13049516849971,3.31058907144937
2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024706,1.61245154965971,1.6,1.61245154965971,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.6,1.4,1.2,1,0.800000000000001,0.6,0.4,0.199999999999999,0,0.2,0.282842712474619,0.4,0.4,0.28284271247462,0.199999999999999,0,0.200000000000001,0.4,0.600000000000001,0.800000000000001,1,1.2,1.4,1.6,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,2.72029410174709,2.56124969497314,2.40831891575846,2.26274169979695,2.12602916254693,2,1.88679622641132,1.78885438199983,1.70880074906351,1.64924225024707,1.61245154965971,1.6,1.61245154965971,1.6,1.61245154965971,1.64924225024706,1.70880074906351,1.78885438199983,1.88679622641132,2,2.12602916254693,2.26274169979695,2.40831891575846,2.56124969497314,2.72029410174709,2.88444102037119,3.05286750449475,3.22490309931942,3.4
2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.8,1.6,1.4,1.2,1,0.800000000000001,0.6,0.4,0.199999999999999,0,0.2,0.282842712474619,0.4,0.4,0.28284271247462,0.199999999999999,0,0.200000000000001,0.4,0.600000000000001,0.800000000000001,1,1.2,1.4,1.6,1.8,2,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,2.84253408071038,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.1633307652784,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,3.16227766016838,3.32866339541865,3.49857113690718
